,Id,SalePrice
300,1761,147941.99
301,1762,181071.94
302,1763,174734.42
303,1764,115276.29
304,1765,152725.62
305,1766,180200.73
306,1767,188622.17
307,1768,134242.07
308,1769,203219.14
309,1770,170549.56
310,1771,107485.17
311,1772,117728.85
312,1773,110029.31
313,1774,158103.12
314,1775,171507.55
315,1776,151414.07
316,1777,121213.72
317,1778,141948.68
318,1779,110893.75
319,1780,216251.95
320,1781,127439.21
321,1782,101564.58
322,1783,174435.85
323,1784,135016.73
324,1785,108362.13
325,1786,131845.3
326,1787,235375.24
327,1788,95995.4
328,1789,129995.94
329,1790,76618.89
330,1791,198551.18
331,1792,150057.59
332,1793,155678.01
333,1794,205547.56
334,1795,165638.94
335,1796,188507.22
336,1797,154056.05
337,1798,139490.62
338,1799,133409.21
339,1800,114589.07
340,1801,134151.94
341,1802,169635.02
342,1803,172675.18
343,1804,154543.58
344,1805,157174.65
345,1806,143765.96
346,1807,139042.1
347,1808,148819.19
348,1809,109221.79
349,1810,125013.92
350,1811,92660.03
351,1812,88282.28
352,1813,80048.22
353,1814,122434.55
354,1815,55332.89
355,1816,100376.18
356,1817,123482.79
357,1818,119128.0
358,1819,130319.57
359,1820,1397.73
360,1821,123866.3
361,1822,200113.42
362,1823,-6306.29
363,1824,119243.3
364,1825,152605.55
365,1826,99099.53
366,1827,70949.13
367,1828,100586.87
368,1829,98505.6
369,1830,158446.19
370,1831,168652.34
371,1832,65262.65
372,1833,110558.0
373,1834,157944.14
374,1835,152590.12
375,1836,117920.51
376,1837,83348.75
377,1838,141433.75
378,1839,156233.69
379,1840,143694.39
380,1841,102583.22
381,1842,117600.54
382,1843,131656.68
383,1844,149158.46
384,1845,116383.17
385,1846,160161.76
386,1847,127574.74
387,1848,81450.04
388,1849,108619.24
389,1850,124576.75
390,1851,179606.0
391,1852,124986.64
392,1853,113605.09
393,1854,205947.8
394,1855,161436.95
395,1856,203256.0
396,1857,136958.37
397,1858,155704.19
398,1859,144422.63
399,1860,158713.51
400,1861,150560.39
401,1862,244980.86
402,1863,244980.86
403,1864,244980.86
404,1865,384815.61
405,1866,361838.3
406,1867,279226.97
407,1868,260557.23
408,1869,190912.93
409,1870,287691.26
410,1871,279226.97
411,1872,187007.91
412,1873,215939.96
413,1874,150469.22
414,1875,212399.74
415,1876,178543.62
416,1877,199377.22
417,1878,190556.55
418,1879,116313.34
419,1880,163405.92
420,1881,242149.78
421,1882,265068.57
422,1883,207475.67
423,1884,207475.67
424,1885,240041.53
425,1886,252092.94
426,1887,190912.93
427,1888,279226.97
428,1889,178543.62
429,1890,116709.22
430,1891,150910.16
431,1892,106998.86
432,1893,118663.11
433,1894,118006.76
434,1895,130714.52
435,1896,136560.75
436,1897,113012.19
437,1898,144774.59
438,1899,145787.73
439,1900,180020.85
440,1901,151122.55
441,1902,126451.69
442,1903,197384.22
443,1904,127561.74
444,1905,174287.08
445,1906,135002.13
446,1907,161980.88
447,1908,127192.98
448,1909,137551.69
449,1910,129943.92
450,1911,181506.01
451,1912,228341.85
452,1913,141414.15
453,1914,37043.64
454,1915,254565.77
455,1916,66816.73
456,1917,295789.72
457,1918,126318.15
458,1919,155338.88
459,1920,134987.42
460,1921,355969.87
461,1922,361838.3
462,1923,211987.6
463,1924,208288.85
464,1925,207171.77
465,1926,373889.71
466,1927,139319.54
467,1928,159878.36
468,1929,122943.29
469,1930,142631.81
470,1931,133385.42
471,1932,161793.84
472,1933,137911.15
473,1934,187007.91
474,1935,178543.62
475,1936,187007.91
476,1937,206168.2
477,1938,153695.39
478,1939,243447.81
479,1940,243447.81
480,1941,186651.53
481,1942,172405.86
482,1943,243447.81
483,1944,304254.01
484,1945,373889.71
485,1946,175916.42
486,1947,321181.97
487,1948,176271.76
488,1949,192027.57
489,1950,209087.75
490,1951,215918.9
491,1952,188872.89
492,1953,170645.47
493,1954,211317.59
494,1955,157412.75
495,1956,276992.52
496,1957,155178.18
497,1958,298116.24
498,1959,142615.96
499,1960,118620.55
500,1961,151414.07
501,1962,102920.83
502,1963,112631.19
503,1964,86171.06
504,1965,153654.38
505,1966,189696.83
506,1967,310668.57
507,1968,291278.38
508,1969,373889.71
509,1970,373219.97
510,1971,442941.89
511,1972,378401.05
512,1973,307841.13
513,1974,304254.01
514,1975,426801.36
515,1976,287691.26
516,1977,295789.72
517,1978,304254.01
518,1979,388221.89
519,1980,229784.54
520,1981,388221.89
521,1982,247034.93
522,1983,247034.93
523,1984,178744.51
524,1985,225040.36
525,1986,216768.13
526,1987,210303.12
527,1988,187007.91
528,1989,215939.96
529,1990,215939.96
530,1991,223419.75
531,1992,215939.96
532,1993,207475.67
533,1994,215939.96
534,1995,215939.96
535,1996,251801.89
536,1997,381988.17
537,1998,287691.26
538,1999,215939.96
539,2000,319832.97
540,2001,258712.52
541,2002,238562.66
542,2003,295789.72
543,2004,327231.31
544,2005,252092.94
545,2006,254398.63
546,2007,274193.88
547,2008,205270.02
548,2009,178543.62
549,2010,207475.67
550,2011,119272.5
551,2012,190912.93
552,2013,187007.91
553,2014,187007.91
554,2015,235100.25
555,2016,178543.62
556,2017,207475.67
557,2018,122004.57
558,2019,143642.8
559,2020,105703.13
560,2021,109279.27
561,2022,156112.44
562,2023,154482.02
563,2024,199059.32
564,2025,354087.62
565,2026,189286.11
566,2027,144779.37
567,2028,164943.23
568,2029,144779.37
569,2030,324613.17
570,2031,312561.76
571,2032,312561.76
572,2033,312561.76
573,2034,157759.68
574,2035,210906.87
575,2036,222840.02
576,2037,231889.75
577,2038,366827.29
578,2039,274659.5
579,2040,377513.83
580,2041,190662.87
581,2042,202442.58
582,2043,171147.31
583,2044,154821.81
584,2045,209087.75
585,2046,156232.24
586,2047,165635.76
587,2048,166993.04
588,2049,145936.45
589,2050,208590.32
590,2051,100709.48
591,2052,139477.69
592,2053,139319.54
593,2054,147375.97
594,2055,138047.05
595,2056,143642.8
596,2057,127327.7
597,2058,195226.03
598,2059,121374.22
599,2060,134242.07
600,2061,174287.08
601,2062,118663.11
602,2063,124986.64
603,2064,157537.31
604,2065,156348.26
605,2066,156112.44
606,2067,65187.29
607,2068,137472.16
608,2069,88474.61
609,2070,157698.53
610,2071,127328.04
611,2072,177951.69
612,2073,156603.06
613,2074,205700.93
614,2075,153587.53
615,2076,146173.44
616,2077,134241.9
617,2078,118663.11
618,2079,173075.83
619,2080,126592.76
620,2081,133870.98
621,2082,97187.16
622,2083,167619.02
623,2084,134242.07
624,2085,117187.62
625,2086,112189.49
626,2087,135378.05
627,2088,89767.82
628,2089,80145.31
629,2090,122949.93
630,2091,119964.46
631,2092,131590.73
632,2093,91460.38
633,2094,125395.95
634,2095,169948.31
635,2096,82009.76
636,2097,115307.28
637,2098,176122.12
638,2099,92302.32
639,2100,29472.59
640,2101,104379.48
641,2102,149198.16
642,2103,122105.73
643,2104,112018.63
644,2105,114198.58
645,2106,98531.67
646,2107,179951.18
647,2108,108049.83
648,2109,99772.4
649,2110,121981.62
650,2111,159260.64
651,2112,119423.16
652,2113,132464.43
653,2114,148737.5
654,2115,132717.74
655,2116,93810.14
656,2117,135649.21
657,2118,123276.54
658,2119,99776.15
659,2120,130114.67
660,2121,85938.16
661,2122,119696.74
662,2123,69959.79
663,2124,162094.09
664,2125,131703.8
665,2126,169942.32
666,2127,147093.6
667,2128,132292.13
668,2129,132057.58
669,2130,121634.51
670,2131,144783.73
671,2132,113647.28
672,2133,133849.31
673,2134,135112.14
674,2135,117407.67
675,2136,45718.5
676,2137,119605.27
677,2138,121499.74
678,2139,152972.66
679,2140,131680.39
680,2141,162845.19
681,2142,123740.58
682,2143,138277.12
683,2144,173554.13
684,2145,143642.8
685,2146,159541.85
686,2147,145658.9
687,2148,191500.31
688,2149,214921.04
689,2150,203219.14
690,2151,172532.22
691,2152,146694.49
692,2153,137038.05
693,2154,94493.24
694,2155,165662.35
695,2156,216335.48
696,2157,190912.93
697,2158,235100.25
698,2159,196237.44
699,2160,235330.15
700,2161,287691.26
701,2162,356657.23
702,2163,384815.61
703,2164,303711.77
704,2165,198015.21
705,2166,160810.07
706,2167,199377.22
707,2168,187007.91
708,2169,215939.96
709,2170,215939.96
710,2171,157537.31
711,2172,145382.3
712,2173,157537.31
713,2174,207475.67
714,2175,378401.05
715,2176,318902.96
716,2177,235100.25
717,2178,265068.57
718,2179,136599.23
719,2180,163212.15
720,2181,190912.93
721,2182,239808.73
722,2183,190912.93
723,2184,117084.02
724,2185,112396.45
725,2186,146943.92
726,2187,183198.72
727,2188,196918.74
728,2189,137922.26
729,2190,50190.9
730,2191,72194.26
731,2192,106882.87
732,2193,137124.17
733,2194,115529.17
734,2195,106998.86
735,2196,108188.07
736,2197,130743.33
737,2198,154020.23
738,2199,157088.29
739,2200,154401.18
740,2201,166582.85
741,2202,257666.52
742,2203,161161.2
743,2204,145025.04
744,2205,130598.57
745,2206,150771.05
746,2207,295643.65
747,2208,219423.93
748,2209,150308.57
749,2210,127192.98
750,2211,111736.43
751,2212,137897.52
752,2213,111288.47
753,2214,103864.28
754,2215,88972.75
755,2216,106526.76
756,2217,81258.87
757,2218,86031.09
758,2219,81913.66
759,2220,72843.59
760,2221,254565.77
761,2222,186046.98
762,2223,257722.95
763,2224,246661.11
764,2225,105628.6
765,2226,136953.68
766,2227,198161.12
767,2228,299742.67
768,2229,284458.75
769,2230,142091.32
770,2231,274515.59
771,2232,164576.73
772,2233,155279.58
773,2234,260557.23
774,2235,182496.58
775,2236,248505.82
776,2237,287691.26
777,2238,236334.8
778,2239,104946.1
779,2240,148650.64
780,2241,163902.13
781,2242,129559.81
782,2243,107618.46
783,2244,104215.13
784,2245,93576.16
785,2246,146262.21
786,2247,129487.29
787,2248,143666.53
788,2249,128373.46
789,2250,149073.02
790,2251,124023.34
791,2252,165822.79
792,2253,167305.39
793,2254,163918.57
794,2255,178239.72
795,2256,207475.67
796,2257,178543.62
797,2258,199377.22
798,2259,187007.91
799,2260,193688.98
800,2261,237579.37
801,2262,243447.81
802,2263,316305.42
803,2264,393279.9
804,2265,182275.43
805,2266,317594.85
806,2267,249365.67
807,2268,454655.84
808,2269,166384.46
809,2270,217186.2
810,2271,194754.85
811,2272,222122.93
812,2273,162435.97
813,2274,156112.44
814,2275,176628.14
815,2276,200079.36
816,2277,182385.54
817,2278,148138.77
818,2279,118663.11
819,2280,127961.87
820,2281,159960.6
821,2282,179120.88
822,2283,112631.19
823,2284,102920.83
824,2285,174865.88
825,2286,140424.87
826,2287,384815.61
827,2288,298617.16
828,2289,298617.16
829,2290,401378.36
830,2291,327231.31
831,2292,426801.36
832,2293,384815.61
833,2294,378401.05
834,2295,473816.13
835,2296,284458.75
836,2297,323644.2
837,2298,373889.71
838,2299,304254.01
839,2300,295789.72
840,2301,327231.31
841,2302,238562.66
842,2303,248505.82
843,2304,323644.2
844,2305,176313.05
845,2306,156922.86
846,2307,165387.15
847,2308,248898.39
848,2309,329646.26
849,2310,266425.12
850,2311,185854.92
851,2312,200529.66
852,2313,178543.62
853,2314,235330.15
854,2315,206398.1
855,2316,245583.54
856,2317,170445.17
857,2318,206398.1
858,2319,226865.86
859,2320,220013.47
860,2321,286220.37
861,2322,210303.12
862,2323,215397.73
863,2324,195881.07
864,2325,218767.41
865,2326,196237.44
866,2327,207475.67
867,2328,215939.96
868,2329,187007.91
869,2330,187007.91
870,2331,316305.42
871,2332,378401.05
872,2333,304254.01
873,2334,246661.11
874,2335,256604.27
875,2336,314612.72
876,2337,220013.47
877,2338,298617.16
878,2339,239685.16
879,2340,454655.84
880,2341,210303.12
881,2342,240041.53
882,2343,179721.36
883,2344,246304.74
884,2345,295789.72
885,2346,254398.63
886,2347,205270.02
887,2348,270961.37
888,2349,170282.5
889,2350,330662.51
890,2351,254398.63
891,2352,282658.17
892,2353,212695.97
893,2354,149854.25
894,2355,148204.55
895,2356,145231.1
896,2357,199377.22
897,2358,200030.43
898,2359,119857.65
899,2360,118663.11
900,2361,154941.63
901,2362,215939.96
902,2363,147826.95
903,2364,171387.5
904,2365,238414.71
905,2366,257804.9
906,2367,257804.9
907,2368,189020.44
908,2369,276965.19
909,2370,144779.37
910,2371,144779.37
911,2372,192868.64
912,2373,272086.88
913,2374,270394.18
914,2375,262608.09
915,2376,206806.26
916,2377,254688.79
917,2378,190929.23
918,2379,182385.54
919,2380,164737.25
920,2381,161980.88
921,2382,221139.16
922,2383,200623.28
923,2384,217186.03
924,2385,188820.28
925,2386,133937.39
926,2387,128373.46
927,2388,151360.8
928,2389,158944.11
929,2390,184984.8
930,2391,167626.86
931,2392,146293.48
932,2393,228525.87
933,2394,146834.9
934,2395,195226.03
935,2396,140490.35
936,2397,182050.11
937,2398,133958.42
938,2399,56380.04
939,2400,95547.8
940,2401,131808.6
941,2402,147396.76
942,2403,176657.6
943,2404,142119.04
944,2405,173488.36
945,2406,150991.84
946,2407,136837.75
947,2408,154941.63
948,2409,130714.52
949,2410,165822.79
950,2411,117728.85
951,2412,135362.27
952,2413,130714.52
953,2414,107017.43
954,2415,149523.57
955,2416,177874.2
956,2417,159656.43
957,2418,143642.8
958,2419,127152.53
959,2420,128087.56
960,2421,113958.27
961,2422,115276.29
962,2423,133693.39
963,2424,135867.78
964,2425,172331.19
965,2426,146083.3
966,2427,152308.16
967,2428,166282.62
968,2429,132462.68
969,2430,153587.53
970,2431,103544.81
971,2432,146293.48
972,2433,140424.87
973,2434,130358.14
974,2435,127327.7
975,2436,102889.8
976,2437,130714.52
977,2438,103244.84
978,2439,120031.01
979,2440,146259.22
980,2441,75079.62
981,2442,83104.14
982,2443,116141.56
983,2444,122810.24
984,2445,95257.15
985,2446,134942.8
986,2447,268013.41
987,2448,128696.18
988,2449,134269.35
989,2450,147405.51
990,2451,81923.7
991,2452,191891.11
992,2453,68842.11
993,2454,77017.57
994,2455,163680.89
995,2456,116237.12
996,2457,157570.87
997,2458,130943.94
998,2459,79639.55
999,2460,136548.86
1000,2461,120692.4
1001,2462,108540.73
1002,2463,129509.44
1003,2464,143760.71
1004,2465,196105.84
1005,2466,147786.71
1006,2467,176409.1
1007,2468,75019.16
1008,2469,73235.63
1009,2470,142359.38
1010,2471,148938.36
1011,2472,135753.08
1012,2473,114492.77
1013,2474,58997.65
1014,2475,217102.77
1015,2476,145142.66
1016,2477,93208.77
1017,2478,123944.39
1018,2479,112580.12
1019,2480,181718.27
1020,2481,126451.69
1021,2482,138198.29
1022,2483,127127.4
1023,2484,158185.66
1024,2485,141213.96
1025,2486,130714.52
1026,2487,150997.37
1027,2488,176339.15
1028,2489,156112.44
1029,2490,155281.74
1030,2491,121180.54
1031,2492,167894.52
1032,2493,174624.47
1033,2494,146351.47
1034,2495,110385.68
1035,2496,194342.8
1036,2497,153310.53
1037,2498,118663.11
1038,2499,75847.86
1039,2500,84644.76
1040,2501,128373.46
1041,2502,142429.19
1042,2503,104910.17
1043,2504,164299.73
1044,2505,231749.25
1045,2506,298617.16
1046,2507,319132.86
1047,2508,307081.45
1048,2509,238562.66
1049,2510,240041.53
1050,2511,190912.93
1051,2512,207475.67
1052,2513,209802.2
1053,2514,278056.13
1054,2515,172855.68
1055,2516,207076.98
1056,2517,166902.23
1057,2518,146018.36
1058,2519,235100.25
1059,2520,235100.25
1060,2521,215939.96
1061,2522,207475.67
1062,2523,147470.58
1063,2524,155045.88
1064,2525,117484.74
1065,2526,144440.13
1066,2527,126451.69
1067,2528,173881.85
1068,2529,139362.66
1069,2530,156064.93
1070,2531,190912.93
1071,2532,207475.67
1072,2533,207475.67
1073,2534,252092.94
1074,2535,256604.27
1075,2536,251405.3
1076,2537,267666.11
1077,2538,235330.15
1078,2539,190912.93
1079,2540,181371.06
1080,2541,207475.67
1081,2542,170258.14
1082,2543,94476.64
1083,2544,149678.82
1084,2545,167619.02
1085,2546,171736.44
1086,2547,155043.86
1087,2548,135306.95
1088,2549,150602.28
1089,2550,454655.84
1090,2551,129872.65
1091,2552,134242.07
1092,2553,57497.78
1093,2554,105963.26
1094,2555,172246.99
1095,2556,106998.86
1096,2557,129253.38
1097,2558,123943.34
1098,2559,115677.68
1099,2560,151751.9
1100,2561,175230.45
1101,2562,175749.64
1102,2563,146298.4
1103,2564,192476.07
1104,2565,136056.95
1105,2566,128487.53
1106,2567,147908.85
1107,2568,148457.13
1108,2569,217313.37
1109,2570,140302.63
1110,2571,164578.25
1111,2572,217255.73
1112,2573,192574.53
1113,2574,242637.38
1114,2575,148741.0
1115,2576,124945.23
1116,2577,132069.01
1117,2578,88972.75
1118,2579,70679.92
1119,2580,70215.04
1120,2581,73920.69
1121,2582,74687.12
1122,2583,254565.77
1123,2584,155481.99
1124,2585,184416.54
1125,2586,199377.22
1126,2587,199377.22
1127,2588,179379.8
1128,2589,158868.81
1129,2590,190733.89
1130,2591,187005.77
1131,2592,218767.41
1132,2593,279947.42
1133,2594,200623.45
1134,2595,248505.82
1135,2596,291278.38
1136,2597,170445.17
1137,2598,215939.96
1138,2599,454655.84
1139,2600,123959.3
1140,2601,127732.97
1141,2602,80604.75
1142,2603,84800.06
1143,2604,76786.73
1144,2605,60365.6
1145,2606,126426.01
1146,2607,173628.92
1147,2608,149628.83
1148,2609,179699.34
1149,2610,107072.29
1150,2611,121923.66
1151,2612,179179.21
1152,2613,139319.54
1153,2614,128373.46
1154,2615,176628.14
1155,2616,175997.65
1156,2617,187012.4
1157,2618,165518.89
1158,2619,205113.55
1159,2620,187007.91
1160,2621,206168.2
1161,2622,187007.91
1162,2623,265068.57
1163,2624,274515.59
1164,2625,236337.41
1165,2626,176768.7
1166,2627,237579.37
1167,2628,371171.96
1168,2629,471218.59
1169,2630,398651.08
1170,2631,471218.59
1171,2632,409842.65
1172,2633,321181.97
1173,2634,373889.71
1174,2635,158868.81
1175,2636,195469.47
1176,2637,178090.51
1177,2638,230297.06
1178,2639,154460.0
1179,2640,164888.54
1180,2641,133796.36
1181,2642,179120.88
1182,2643,123620.39
1183,2644,116580.97
1184,2645,118499.79
1185,2646,102920.83
1186,2647,96783.07
1187,2648,151054.42
1188,2649,146293.48
1189,2650,174865.88
1190,2651,143944.02
1191,2652,398651.08
1192,2653,279226.97
1193,2654,250348.4
1194,2655,373889.71
1195,2656,409842.65
1196,2657,347414.23
1197,2658,284458.75
1198,2659,323644.2
1199,2660,335695.61
1200,2661,381228.49
1201,2662,373889.71
1202,2663,304254.01
1203,2664,321181.97
1204,2665,373624.05
1205,2666,329380.59
1206,2667,197933.81
1207,2668,226865.86
1208,2669,189835.36
1209,2670,323644.2
1210,2671,235330.15
1211,2672,205245.1
1212,2673,185854.92
1213,2674,177582.69
1214,2675,205245.1
1215,2676,215939.96
1216,2677,187007.91
1217,2678,274515.59
1218,2679,304254.01
1219,2680,295789.72
1220,2681,378401.05
1221,2682,316305.42
1222,2683,400811.17
1223,2684,298116.24
1224,2685,304254.01
1225,2686,273267.19
1226,2687,295889.89
1227,2688,259431.72
1228,2689,254398.63
1229,2690,384293.85
1230,2691,173510.53
1231,2692,138928.36
1232,2693,218767.41
1233,2694,149854.25
1234,2695,207475.67
1235,2696,215939.96
1236,2697,180870.15
1237,2698,205811.82
1238,2699,153536.04
1239,2700,156922.86
1240,2701,187007.91
1241,2702,154125.19
1242,2703,139465.77
1243,2704,166201.9
1244,2705,123740.58
1245,2706,123511.16
1246,2707,163405.75
1247,2708,133450.93
1248,2709,125086.25
1249,2710,136837.75
1250,2711,179303.2
1251,2712,295789.72
1252,2713,180821.82
1253,2714,173711.42
1254,2715,144779.37
1255,2716,182175.71
1256,2717,196120.96
1257,2718,243472.73
1258,2719,149413.52
1259,2720,206806.26
1260,2721,139362.66
1261,2722,147702.39
1262,2723,174974.62
1263,2724,112955.19
1264,2725,127127.4
1265,2726,136970.73
1266,2727,162378.42
1267,2728,186338.49
1268,2729,165635.76
1269,2730,142906.66
1270,2731,129128.59
1271,2732,145359.23
1272,2733,149073.02
1273,2734,91936.97
1274,2735,118663.11
1275,2736,141549.38
1276,2737,135345.35
1277,2738,145936.45
1278,2739,161436.95
1279,2740,192207.1
1280,2741,112525.34
1281,2742,186338.49
1282,2743,133898.27
1283,2744,145123.24
1284,2745,163675.79
1285,2746,124986.64
1286,2747,177874.2
1287,2748,150867.6
1288,2749,130714.52
1289,2750,124986.64
1290,2751,140424.87
1291,2752,208519.21
1292,2753,151414.07
1293,2754,182600.68
1294,2755,174010.09
1295,2756,114894.25
1296,2757,94039.64
1297,2758,127902.42
1298,2759,139141.32
1299,2760,124312.74
1300,2761,132273.1
1301,2762,135412.88
1302,2763,165822.79
1303,2764,171612.24
1304,2765,224692.51
1305,2766,128283.33
1306,2767,97601.08
1307,2768,109783.75
1308,2769,133425.63
1309,2770,194754.85
1310,2771,127439.21
1311,2772,85778.34
1312,2773,169017.16
1313,2774,116237.12
1314,2775,105605.12
1315,2776,151169.84
1316,2777,206695.99
1317,2778,154906.82
1318,2779,138032.12
1319,2780,68290.05
1320,2781,80749.74
1321,2782,88586.56
1322,2783,72669.29
1323,2784,141932.43
1324,2785,155645.61
1325,2786,56295.25
1326,2787,137921.25
1327,2788,72302.04
1328,2789,166712.93
1329,2790,124274.33
1330,2791,131090.44
1331,2792,-4136.31
1332,2793,165983.14
1333,2794,79323.06
1334,2795,125037.2
1335,2796,121342.0
1336,2797,187905.72
1337,2798,94530.46
1338,2799,111360.69
1339,2800,56519.46
1340,2801,98160.55
1341,2802,118276.99
1342,2803,154221.93
1343,2804,113879.0
1344,2805,91239.95
1345,2806,87063.41
1346,2807,195921.76
1347,2808,169588.72
1348,2809,160537.3
1349,2810,118671.02
1350,2811,144440.13
1351,2812,153817.98
1352,2813,148647.57
1353,2814,140183.28
1354,2815,93717.42
1355,2816,194754.85
1356,2817,183992.71
1357,2818,142004.98
1358,2819,178400.66
1359,2820,141443.95
1360,2821,119066.79
